,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
773,773,1044,Arab Halls - For Wedding & Events,10,4.8,28,6.3,1000,0.0,0
6542,6542,8647,"My Effectiveness: To do, Tasks",27,4.6,14089,8.4,500000,0.0,0
6925,6925,9112,Files To SD Card Pro,25,4.2,994,2.8,100000,0.0,0
2205,2205,2988,Top Mercato: football news,23,4.3,16016,6.9,1000000,0.0,0
7426,7426,9771,Hand Doctor Games ER Surgery Simulator,18,4.1,120,32.0,10000,0.0,0
2235,2235,3030,Golf GPS by SwingxSwing,23,4.6,37167,22.571652379544755,1000000,0.0,0
2255,2255,3058,"Yahoo Sports - scores, stats, news, & highlights",23,4.5,32386,19.0,1000000,0.0,0
6651,6651,8772,Dr. Dominoes,17,4.0,2700,5.7,500000,0.0,0
4566,4566,5933,Instant Ba-dum-tss,18,4.0,13,2.0,1000,0.0,0
2802,2802,3703,MX Player,30,4.5,6474426,22.571652379544755,500000000,0.0,0
433,433,519,Single Parent Meet #1 Dating,7,3.5,2593,5.0,500000,0.0,3
8117,8117,10731,FeaturePoints: Free Gift Cards,18,3.9,121321,46.0,5000000,0.0,0
7919,7919,10441,Airplane Fly Hawaii,18,4.1,83427,16.0,1000000,0.0,0
1145,1145,1491,ColorSnap® Visualizer,14,3.4,3280,77.0,1000000,0.0,0
7413,7413,9758,Super Doctor 2 - My Newborn Baby ER Injection,18,4.7,54,92.0,1000,0.0,1
1180,1180,1546,OpenCV Manager,15,3.7,12657,22.571652379544755,1000000,0.0,0
5787,5787,7656,Soo Co-op Mobile Banking,11,4.5,159,14.0,1000,0.0,0
3564,3564,4671,V LIVE - Star Live App,18,4.4,397147,22.571652379544755,10000000,0.0,1
1364,1364,1786,Episode - Choose Your Story,17,4.3,1841061,22.571652379544755,50000000,0.0,1
5116,5116,6686,Br Browser,20,4.9,29,2.5,500,0.0,0
5310,5310,6982,"CoinMarketApp - CryptoCurrency Portfolio, News,ICO",11,4.7,20535,22.571652379544755,500000,0.0,0
6923,6923,9108,JNews DZ - Algerian Newspapers,31,4.0,146,3.0,10000,0.0,0
3778,3778,4917,Air Conditioner Maintenance,27,4.0,11,22.571652379544755,5000,0.0,0
7492,7492,9850,Oggy,17,4.5,49971,61.0,5000000,0.0,0
3775,3775,4914,AC remote control mobile,25,3.9,3043,7.7,100000,0.0,0
1511,1511,2040,"No. Color - Color by Number, Number Coloring",18,4.8,269194,6.9,10000000,0.0,0
4736,4736,6129,BG Products,1,4.8,4,4.5,500,0.0,0
4037,4037,5279,AK-47 sounds,18,3.9,7,3.8,1000,0.0,0
2260,2260,3073,NCAA March Madness Live,23,4.1,34123,19.0,5000000,0.0,0
3305,3305,4367,I'm Rich - Trump Edition,16,3.6,275,7.3,10000,400.0,0
8052,8052,10630,Florida Blue,13,3.2,499,34.0,100000,0.0,0
6870,6870,9039,Chronolink DX,18,5.0,7,73.0,10,0.99,0
4128,4128,5385,My Emma :),18,4.1,245839,76.0,10000000,0.0,0
6091,6091,8020,DC All Access,18,4.4,12639,96.0,500000,0.0,1
1479,1479,1980,Candy Bomb,17,4.4,42145,20.0,10000000,0.0,0
5167,5167,6761,Black Survival,18,4.4,48451,52.0,1000000,0.0,1
6780,6780,8926,APUS Booster - Space Cleaner & Booster,27,4.6,1048766,13.0,10000000,0.0,0
3407,3407,4486,Android P Launcher 9.0 launcher,25,4.0,164,2.3,10000,0.0,0
4527,4527,5885,AZ Rockets,17,4.2,162,37.0,10000,0.0,0
3071,3071,4049,KineMaster – Pro Video Editor,30,4.5,1013867,32.0,50000000,0.0,0
4294,4294,5582,Sonic the Hedgehog™ Classic,17,4.4,125652,56.0,10000000,0.0,0
7876,7876,10380,POLARIS 2MFG,18,4.8,1228,29.0,10000,0.0,0
7719,7719,10166,FA Player Essentials,23,5.0,7,68.0,100,0.0,0
7069,7069,9303,Financial Calculator Pro EF,11,4.3,634,2.0,50000,0.0,0
7111,7111,9364,VITEK EH DVR Viewer (Pro),25,3.5,78,3.3,10000,0.0,0
2124,2124,2879,RetroSelfie - Selfie Editor,22,4.1,106080,35.0,10000000,0.0,0
1856,1856,2526,BELONG Beating Cancer Together,19,4.7,623,20.0,50000,0.0,1
1228,1228,1598,Rate Guide Bill Letter,16,3.8,17368,14.0,10000000,0.0,0
2520,2520,3383,Cute wallpapers & kawaii backgrounds images,26,4.6,4724,5.4,1000000,0.0,0
1671,1671,2251,Human Anatomy Atlas 2018: Complete 3D Human Body,19,4.5,2921,25.0,100000,24.99,0
823,823,1097,"Money Lover: Expense Tracker, Budget Planner",11,4.4,126431,22.571652379544755,1000000,0.0,0
6246,6246,8236,LC-DB,22,3.0,1,2.5,10,3.49,0
7863,7863,10357,Ríos de Fe,16,5.0,141,15.0,1000,0.0,0
7825,7825,10294,FD VR - Virtual Reality Camera,18,4.0,1007,7.4,100000,0.0,0
7338,7338,9639,Learn Top 300 English Words,18,4.7,61600,3.4,1000000,0.0,0
6848,6848,9007,Digi Dex for DW Next Order @PS4,25,4.2,155,16.0,10000,0.0,0
2252,2252,3053,Tennis Temple - Live Scores,23,4.6,5305,22.571652379544755,100000,0.0,0
5801,5801,7671,CP Federal Mobile,11,3.6,180,35.0,10000,0.0,0
3568,3568,4675,Grand Theft Auto V: The Manual,18,4.1,182103,6.9,5000000,0.0,1
2061,2061,2810,HD Camera - Best Cam with filters & panorama,22,4.5,38953,9.7,5000000,0.0,0
4390,4390,5699,AV Buddy Free,18,4.1,25,47.0,5000,0.0,0
3913,3913,5071,"9GAG: Funny Gifs, Pics, Memes & Videos for IGTV",18,4.6,1450632,22.571652379544755,10000000,0.0,1
1882,1882,2556,Messenger Pro,20,4.4,13762,3.9,1000000,0.0,0
4662,4662,6045,Helping BD,16,5.0,15,4.5,100,0.0,0
6837,6837,8993,DW Contacts widget,25,4.3,56,2.0,1000,0.99,0
7627,7627,10048,Money Manager Ex for Android,11,4.2,2695,22.571652379544755,100000,0.0,0
7204,7204,9478,Farming Simulator 16,18,4.2,32812,14.0,500000,2.99,0
4756,4756,6166,Auto Background Changer,22,4.0,35188,6.2,1000000,0.0,0
2815,2815,3719,BBC News,31,4.3,296781,22.571652379544755,10000000,0.0,2
249,249,297,LINE WEBTOON - Free Comics,5,4.5,1013635,22.571652379544755,10000000,0.0,1
6798,6798,8947,DV Car Service,32,4.6,10,25.0,100,0.0,0
4899,4899,6373,VK,20,3.8,5793284,22.571652379544755,100000000,0.0,3
7621,7621,10042,MIUI Style GO Weather EX,29,4.2,2115,1.1,500000,0.0,0
4679,4679,6063,RadarNow!,29,4.5,54090,4.0,5000000,0.0,0
1891,1891,2565,"LiveMe - Video chat, new friends, and make money",20,4.5,457197,22.571652379544755,10000000,0.0,1
4053,4053,5306,GUN ZOMBIE,17,4.4,243121,38.0,5000000,0.0,1
228,228,243,QuickBooks Accounting: Invoicing & Expenses,4,4.3,23175,41.0,1000000,0.0,0
1412,1412,1837,Call of Duty:Black Ops Zombies,17,4.2,13004,46.0,100000,6.99,1
7165,7165,9432,Survival: Prison Escape,17,4.0,127810,33.0,10000000,0.0,3
5507,5507,7289,CG Yojna & Jansampark,18,4.0,54,4.1,5000,0.0,1
1703,1703,2285,Anti Mosquito simulation,19,4.2,74,2.6,1000,1.5,0
4237,4237,5519,QR BARCODE SCANNER,25,3.8,169369,22.571652379544755,10000000,0.0,0
5091,5091,6645,BQ Scanner,25,3.0,2,2.7,100,0.0,0
4426,4426,5741,Analog Clock AW-7,25,4.3,2158,3.0,100000,0.0,0
2865,2865,3771,Chicago Tribune,31,3.6,1380,22.571652379544755,100000,0.0,0
7549,7549,9947,EV Connect,32,2.8,25,5.8,1000,0.0,0
5501,5501,7283,Motocross Motorbike Simulator Offroad,17,3.6,51366,16.0,5000000,0.0,0
5680,5680,7535,CL-App,19,4.7,6,5.2,100,0.0,0
4713,4713,6100,BF-Calc,25,3.9,428,3.8,100000,0.0,0
6886,6886,9061,Cloud DX Connected Health,13,5.0,6,11.0,100,0.0,0
3075,3075,4054,3D Bowling,23,4.1,1076243,13.0,100000000,0.0,0
3345,3345,4409,Lock 'n' Roll Pro - Ad Free,17,4.6,169,13.0,1000,0.99,0
3395,3395,4470,Android P 9.0,26,3.0,12,4.9,500,0.0,0
2642,2642,3512,Dashlane Free Password Manager,27,4.6,73695,22.571652379544755,1000000,0.0,0
7926,7926,10448,Portable Wi-Fi hotspot Premium,6,3.7,481,22.571652379544755,10000,0.99,0
2186,2186,2969,kicker football news,23,4.3,56270,15.0,5000000,0.0,0
1796,1796,2392,GlassesOff,19,3.5,1288,38.0,100000,0.0,0
6786,6786,8933,Live DV,22,2.0,16,17.0,1000,0.0,0
6336,6336,8372,DJ Electro Mix Pad,18,3.9,53301,7.6,10000000,0.0,0
1913,1913,2588,Badoo - Free Chat & Dating App,20,4.3,3781770,22.571652379544755,100000000,0.0,3
5939,5939,7841,My Nexus for CS:S & CS:GO,18,3.6,783,25.0,50000,0.0,1
4708,4708,6095,BF 3d Wallpapers,18,4.1,256,2.5,100000,0.0,1
1432,1432,1866,Lords Mobile: Battle of the Empires - Strategy RPG,17,4.4,3057481,14.0,50000000,0.0,1
1396,1396,1821,Dino War: Rise of Beasts,17,4.1,18996,81.0,1000000,0.0,1
4915,4915,6391,BK Arogyam Task Track,4,5.0,8,3.7,100,0.0,0
468,468,581,JustDating,7,4.0,13440,49.0,500000,0.0,3
760,760,1023,Birthdays & Other Events,10,4.3,456,2.8,50000,0.0,0
8178,8178,10826,Frim: get new friends on local chat rooms,20,4.0,88486,22.571652379544755,5000000,0.0,3
2462,2462,3324,TunnelBear VPN,25,4.4,139480,22.571652379544755,5000000,0.0,0
6526,6526,8622,WFVS 2018 | WhatApp Full Video Status & Downloader,27,4.3,596,22.0,50000,0.0,0
7073,7073,9308,أحداث وحقائق | خبر عاجل في اخبار العالم,31,4.8,311,14.0,5000,0.0,2
2781,2781,3682,"YouCut - Video Editor & Video Maker, No Watermark",30,4.6,98819,27.0,5000000,0.0,0
460,460,563,Mutual - LDS Dating,7,3.7,1439,38.0,50000,0.0,3
5261,5261,6909,BW Taxi,32,3.0,67,53.0,5000,0.0,0
7802,7802,10271,FC Red Bull Salzburg App,23,4.5,1526,89.0,50000,0.0,0
5761,5761,7626,AND CO,11,4.5,175,12.0,10000,0.0,0
516,516,688,Online Girls Chat,7,4.8,5323,3.5,50000,0.0,3
7775,7775,10241,FC Barcelona Official Keyboard,23,4.7,5229,20.0,500000,0.0,0
3165,3165,4187,HPlus,13,2.9,1786,5.9,100000,0.0,0
5516,5516,7301,Amazing CG Backgrounds,18,4.2,34,4.0,1000,0.0,0
67,67,69,Used cars for sale - Trovit,1,4.2,52530,7.0,5000000,0.0,0
5180,5180,6774,BT Messenger,6,3.9,97,22.571652379544755,50000,0.0,0
5852,5852,7741,Gun Simulator - Gun Games,18,4.4,134,22.571652379544755,10000,0.0,1
3800,3800,4940,"AC & TV, DVD, Set Top Box - Remote control IR",25,3.6,3632,3.2,1000000,0.0,0
7740,7740,10201,Mini for fb lite,25,4.0,710,1.1,100000,0.0,0
2369,2369,3227,Street Panorama View,24,4.2,40225,4.1,1000000,0.0,0
7977,7977,10512,Funny Jokes,18,3.9,2505,2.9,100000,0.0,3
2604,2604,3472,MyMTN,27,4.0,8550,15.0,1000000,0.0,0
2331,2331,3165,Zagat,24,3.1,2528,22.571652379544755,100000,0.0,0
3241,3241,4288,[Substratum] K-Manager for K-Klock,26,4.5,14,11.0,1000,0.0,0
743,743,1005,Ticketmaster Event Tickets,10,4.0,40113,36.0,5000000,0.0,0
6258,6258,8253,LEGO® DC Mighty Micros,18,4.3,139545,63.0,10000000,0.0,0
4124,4124,5379,Anno: Build an Empire,18,3.5,33944,28.0,1000000,0.0,2
3741,3741,4877,AB Click2Shop,21,3.8,454,18.0,100000,0.0,0
4212,4212,5479,iScore5 AP Psych,18,2.9,10,73.0,100,4.99,0
6065,6065,7985,Resume Maker / CV creator & Templates,25,4.2,54,22.0,5000,0.0,0
6407,6407,8460,Nyan Cat: Lost In Space,17,4.5,371318,90.0,10000000,0.0,2
3881,3881,5027,AE Master Moto,17,4.0,17876,37.0,1000000,0.0,0
4802,4802,6228,DSLR Photography Training apps,22,4.0,675,15.0,100000,0.0,0
6046,6046,7965,CV Builder,4,3.8,203,5.9,10000,0.0,0
7737,7737,10197,Facebook Creator,20,4.2,3895,22.571652379544755,1000000,0.0,1
4229,4229,5504,Guess the Class 🔥 AQW,17,4.7,57,12.0,1000,0.0,0
3720,3720,4853,Wave Z Live Wallpaper,26,4.2,63699,2.3,5000000,0.0,1
5999,5999,7916,Meritrust CU Mobile Banking,11,4.7,3661,14.0,50000,0.0,0
3082,3082,4063,Screen Lock - with Fingerprint Simulator,25,3.7,338449,2.8,10000000,0.0,0
946,946,1234,Instacart: Grocery Delivery,12,4.4,17071,22.571652379544755,1000000,0.0,0
4334,4334,5632,Nights at Cube Pizzeria 3D – 3,18,4.0,15875,40.0,1000000,0.0,1
242,242,258,Cisco Webex Teams,4,4.2,1661,46.0,100000,0.0,0
5711,5711,7569,CM S Pen Add-on(ROOT),25,3.6,373,22.571652379544755,10000,0.0,0
303,303,352,Browser 4G,6,4.3,192948,6.6,10000000,0.0,0
1452,1452,1940,Soul Knight,17,4.7,292164,59.0,10000000,0.0,2
2982,2982,3931,Like A Boss,18,4.4,17069,94.0,500000,0.0,2
6323,6323,8357,Citymapper - Transit Navigation,32,4.5,65448,22.571652379544755,5000000,0.0,0
5879,5879,7773,Ultimate Calculator for CR,27,3.7,7389,41.0,500000,0.0,0
490,490,607,Live Talk - Free Text and Video Chat,7,4.6,185,5.0,10000,0.0,3
5482,5482,7242,CF Appreciation,16,2.0,11,6.2,1000,0.0,0
5826,5826,7700,CP Surprise,16,3.8,2548,4.9,100000,0.0,0
6160,6160,8120,Math Solver,18,4.3,2250,30.0,100000,0.0,0
6617,6617,8732,LightMeter Free,22,4.1,5485,13.0,1000000,0.0,0
2330,2330,3164,Restaurant Finder,24,4.1,12564,22.571652379544755,1000000,0.0,0
4653,4653,6036,Rabbithole,18,3.5,3347,15.0,100000,0.0,0
828,828,1103,Simple - Better Banking,11,4.4,7731,24.0,100000,0.0,0
6032,6032,7951,CV Maker Pro,4,3.7,113,8.6,10000,0.0,0
1385,1385,1810,Word Crossy - A crossword game,17,4.5,240416,53.0,5000000,0.0,0
3470,3470,4568,"360 Security - Free Antivirus, Booster, Cleaner",25,4.6,16771865,22.571652379544755,100000000,0.0,0
7468,7468,9817,ESLock File Recovery Lite,27,3.0,460,22.571652379544755,50000,0.0,0
6434,6434,8487,Dating.dk,20,3.7,2111,11.0,100000,0.0,3
597,597,779,SAT Vocabulary,8,4.2,642,22.571652379544755,50000,0.0,0
4144,4144,5403,AO/OTA Fracture Classification,19,4.9,25,46.0,5000,0.0,0
7607,7607,10028,Garden Fever - Free!,18,3.9,13253,12.0,1000000,0.0,0
1553,1553,2092,Moana Island Life,18,4.1,15246,78.0,1000000,0.0,0
4375,4375,5675,Australia Newspapers - AU News Apps,31,4.7,48,4.1,1000,0.0,0
6839,6839,8995,German Listening,18,4.8,18298,8.0,500000,0.0,0
1620,1620,2170,Hactar Go,18,4.8,97,3.5,1000,2.99,0
2264,2264,3078,850 Sports News Digest,23,4.6,539,22.571652379544755,10000,0.0,0
8160,8160,10795,Reindeer VPN - Proxy VPN,25,4.2,7339,4.0,100000,0.0,0
1001,1001,1294,Recipes for hair and face tried,13,4.5,1203,6.5,500000,0.0,0
5383,5383,7075,Inwestor mobile,11,3.2,124,7.2,10000,0.0,0
3772,3772,4911,AC Troubleshooter,25,4.7,147,4.2,10000,0.0,0
5424,5424,7132,CB Trader,11,4.7,11,2.2,1000,0.0,0
7687,7687,10134,EZ File Manager(Root Explorer),27,3.5,626,1.2,100000,0.0,0
1626,1626,2176,Lanterns: The Harvest Festival,18,4.7,185,72.0,1000,4.99,0
7536,7536,9922,Inbox.eu,6,3.7,98,9.7,10000,0.0,0
605,605,800,Learn 50 languages,8,4.4,55256,14.0,5000000,0.0,0
7010,7010,9221,"Call Blocker - Blacklist, SMS Blocker",6,4.2,30350,3.7,1000000,0.0,0
5190,5190,6786,BT Church,16,4.9,26,8.4,1000,0.0,1
5162,5162,6756,Banco Sabadell App. Your mobile bank,11,3.9,25205,22.571652379544755,1000000,0.0,0
7545,7545,9943,ChargeHub - Find EV & Tesla Charging Stations,32,4.6,796,25.0,50000,0.0,0
5916,5916,7816,CS-Touch,18,3.9,337,22.0,10000,0.0,0
3255,3255,4306,CASE K-12 Math English Science,18,4.6,60,2.1,10000,0.0,0
6138,6138,8085,Cytus II,17,4.7,16851,81.0,100000,1.99,2
6733,6733,8866,Dt Tracking,1,4.0,4,24.0,100,0.0,0
5435,5435,7148,Frequencies,25,4.2,11,3.1,500,0.99,0
6155,6155,8111,Phone Clean Best Speed Booster,27,4.5,81502,22.571652379544755,1000000,0.0,0
1716,1716,2299,Navi Radiography Pro,19,4.7,11,100.0,500,15.99,0
1034,1034,1332,My Chakra Meditation,13,4.4,7586,45.0,500000,0.0,0
7136,7136,9393,Guess The Emoji,17,4.5,76627,23.0,5000000,0.0,0
6077,6077,8000,C W Browser,6,4.4,14,17.0,100,0.0,0
671,671,886,Amazon Prime Video,9,4.2,411683,24.0,50000000,0.0,1
6104,6104,8034,Cartoon Wars 3,18,4.1,137674,72.0,5000000,0.0,1
4616,4616,5997,AP Calculus BC: Practice Tests and Flashcards,18,3.6,5,5.4,1000,0.0,0
860,860,1137,MSN Money- Stock Quotes & News,11,4.5,78361,22.0,1000000,0.0,0
3216,3216,4254,Cook Baked Lasagna,18,4.2,56259,23.0,10000000,0.0,0
1321,1321,1708,Toon Blast,17,4.7,1351068,22.571652379544755,10000000,0.0,0
8102,8102,10713,My Earthquake Alerts - US & Worldwide Earthquakes,29,4.4,3471,22.571652379544755,100000,0.0,0
6397,6397,8448,Story Saver for Instagram,22,4.5,41331,5.0,5000000,0.0,0
5922,5922,7822,Asiimov Skin - CS GO Icon Pack,26,4.6,26,8.5,100,2.49,0
1555,1555,2096,My Oasis - Calming and Relaxing Idle Clicker Game,18,4.6,106750,94.0,1000000,0.0,0
3652,3652,4774,Control Center iOS 11 - Phone X notifications,25,4.3,514,8.4,50000,0.0,0
1676,1676,2256,2017 EMRA Antibiotic Guide,19,4.4,12,3.8,1000,16.99,0
5598,5598,7423,CJ Browser - Fast & Private,6,4.2,5,15.0,100,0.0,0
8144,8144,10777,BEBONCOOL GAMEPAD V1.0,17,3.9,404,2.2,100000,0.0,0
3268,3268,4326,SpongeBob Diner Dash,18,4.0,576210,48.0,50000000,0.0,0
7148,7148,9405,EI Mobile,11,3.8,4231,82.0,100000,0.0,0
1705,1705,2287,Menstrual Calendar Premium,19,4.4,4207,22.571652379544755,50000,3.99,0
8114,8114,10727,Fon WiFi App – WiFi Connect,25,4.1,222,16.0,50000,0.0,0
987,987,1280,Calorie Counter - EasyFit free,13,4.7,50294,11.0,1000000,0.0,0
307,307,356,Opera Browser: Fast and Secure,6,4.4,2473509,22.571652379544755,100000000,0.0,0
3042,3042,4013,learn c in hindi,18,4.3,109,2.7,5000,0.0,0
7497,7497,9858,Epson iPrint,25,4.1,108169,22.571652379544755,10000000,0.0,0
7768,7768,10233,funny Image Comments for FB,20,3.9,19,15.0,5000,0.0,1
540,540,718,Math Tricks,8,4.5,342918,8.1,10000000,0.0,0
7051,7051,9277,EF English Live for tablets,18,3.1,1242,14.0,50000,0.0,0
525,525,702,Khan Academy,8,4.6,85375,21.0,5000000,0.0,0
3221,3221,4262,"The Voice, sing and connect",18,4.1,405824,22.571652379544755,10000000,0.0,0
5479,5479,7238,CF SHOP!,16,2.8,88,43.0,10000,0.0,0
345,345,404,GroupMe,6,4.5,330761,22.571652379544755,10000000,0.0,0
33,33,35,How to draw Ladybug and Cat Noir,0,3.8,564,9.2,100000,0.0,0
6568,6568,8677,DP Editor,22,4.3,18,15.0,5000,0.0,1
5945,5945,7848,Smokes for CS:GO,18,3.9,3253,3.6,100000,0.0,0
1601,1601,2150,Toca Builders,18,4.2,3328,22.571652379544755,100000,3.99,0
1755,1755,2338,Drugs.com Medication Guide,19,4.4,15875,22.571652379544755,1000000,0.0,0
6299,6299,8303,Love Collage - Photo Editor,22,4.3,251686,31.0,10000000,0.0,0
390,390,463,SolMail - All-in-One email app,6,4.3,23707,22.571652379544755,500000,0.0,0
6014,6014,7931,Amazing Fart Sounds,18,4.0,28136,22.571652379544755,5000000,0.0,0
3848,3848,4993,Shortcuts for After Effects,18,3.7,464,1.9,50000,0.0,0
3580,3580,4690,Vi Trainer,13,3.6,124,100.0,5000,0.0,0
3180,3180,4204,MJX H,18,3.7,126,13.0,10000,0.0,0
151,151,159,Cloud of Books,3,3.3,1862,19.0,1000000,0.0,0
5330,5330,7004,No.Color – Color by Number,18,4.4,23474,8.8,5000000,0.0,0
2706,2706,3605,Safe365 – Cell Phone GPS Locator For Your Family,28,4.4,11501,11.0,1000000,0.0,0
3771,3771,4910,Carrier Air Conditioner,25,2.5,362,7.8,100000,0.0,0
7212,7212,9487,3D Metal Piano Keys Keyboard Theme,12,4.4,467,7.3,100000,0.0,0
6112,6112,8042,Cx File Explorer,25,4.7,175,4.3,10000,0.0,0
741,741,1003,Colorfy: Coloring Book for Adults - Free,9,4.5,787177,22.571652379544755,10000000,0.0,0
7978,7978,10513,Flight Simulator: Fly Plane 3D,18,4.0,660613,21.0,50000000,0.0,0
1855,1855,2525,Blood Pressure Monitor,19,4.3,17,6.0,10000,0.0,0
2463,2463,3325,VPN Free - Betternet Hotspot VPN & Private Browser,25,4.5,801054,8.9,10000000,0.0,0
1938,1938,2626,Couple - Relationship App,20,4.0,33249,8.4,1000000,0.0,0
4625,4625,6007,BD tools,25,4.0,21,22.571652379544755,10000,0.0,0
4876,4876,6344,3D DJ – DJ Mixer 2018,18,4.3,6333,30.0,1000000,0.0,0
6443,6443,8503,DK Murali,20,4.8,65,7.1,500,0.0,1
6742,6742,8883,DTPay,21,4.5,18,22.571652379544755,1000,0.0,0
3549,3549,4656,U+Box,27,3.8,24517,22.0,10000000,0.0,0
7752,7752,10216,MB Notifications for FB (Free),20,3.9,3047,1.5,100000,0.0,1
8096,8096,10703,Fo Fo Fish,17,3.4,5,21.0,50,0.0,0
664,664,879,Talking Ginger 2,9,4.2,702975,49.0,50000000,0.0,0
1136,1136,1480,Hemnet,14,3.6,4087,9.2,500000,0.0,0
3763,3763,4902,AC Remote Control,25,3.3,472,2.0,100000,0.0,0
5674,5674,7524,New: CL-150,18,2.8,4,4.2,500,0.0,0
4195,4195,5460,AP Installer,25,4.5,23,22.571652379544755,5000,0.0,0
3204,3204,4236,I'm Ping Pong King :),23,4.4,29864,40.0,1000000,0.0,0
278,278,327,pixiv comic - everyone's manga app,5,4.4,18814,22.571652379544755,1000000,0.0,3
776,776,1049,ING Banking,11,4.4,39041,22.571652379544755,1000000,0.0,0
3979,3979,5195,AI Benchmark,25,4.0,97,99.0,5000,0.0,0
3665,3665,4788,X Construction,18,4.5,18612,8.5,100000,1.49,0
2443,2443,3305,Unit Converter,25,4.5,85387,5.4,1000000,0.0,0
5755,5755,7619,Best Park in the Universe,17,4.3,3904,5.5,10000,2.99,2
8039,8039,10611,"Beacon Baptist Jupiter, FL",16,5.0,14,2.6,100,0.0,0
2002,2002,2707,Coupon Sherpa,21,4.4,7793,6.1,500000,0.0,0
2736,2736,3637,Weather Crave,29,4.2,133338,44.0,5000000,0.0,0
4445,4445,5767,Ultimate Watch 2 watch face,26,4.6,285,22.571652379544755,10000,0.99,0
6757,6757,8902,DU Privacy-hide apps、sms、file,30,4.4,21762,22.571652379544755,1000000,0.0,0
1699,1699,2281,OmniMedix Medical Calculator,19,4.7,25,1.2,1000,4.99,0
6124,6124,8054,Theme For Techno Camon CX,26,4.7,42,10.0,5000,0.0,0
6638,6638,8759,dr.fone - Recovery & Transfer wirelessly & Backup,25,3.7,23347,7.6,5000000,0.0,0
5006,5006,6522,BN Pro White HD Text,15,4.1,120,22.571652379544755,10000,0.0,0
2710,2710,3609,PPS Online,28,4.6,37,16.0,10000,0.0,0
7098,7098,9349,SDA Sabbath School Quarterly,3,4.7,14773,6.4,500000,0.0,0
6294,6294,8298,Coloring Book for Me & Mandala,18,4.6,401211,22.571652379544755,10000000,0.0,0
2596,2596,3464,Calculator - unit converter,27,4.7,287250,22.571652379544755,50000000,0.0,0
6312,6312,8323,DF@realtime,4,4.3,24,8.0,1000,0.0,0
4449,4449,5772,Pujie Black Watch Face for Android Wear OS,26,4.6,7264,22.571652379544755,100000,1.99,0
7155,7155,9416,Code on the egg,25,3.9,146,22.571652379544755,10000,0.0,0
7922,7922,10444,Signal Spy - Monitor Signal Strength & Data Usage,25,4.4,875,8.5,100000,0.0,0
2911,2911,3836,Gps Route Finder,32,4.4,652,3.4,100000,0.0,0
6787,6787,8934,Mini DV,1,3.5,12,19.0,5000,0.0,0
225,225,240,Slack,4,4.4,51507,22.571652379544755,5000000,0.0,0
3119,3119,4125,f'east,16,3.8,38,4.8,5000,0.0,0
6551,6551,8657,MyLifeOrganized: To-Do List,27,4.3,4441,22.571652379544755,100000,0.0,0
2209,2209,2992,Hovercraft Racer,23,4.0,218,28.0,100000,0.0,0
5528,5528,7320,CG - Chemistry free,18,5.0,7,2.3,1000,0.0,0
1093,1093,1426,Binaural Beats Therapy,13,4.3,13724,22.571652379544755,1000000,0.0,0
6063,6063,7983,Resume / CV,4,3.6,125,5.0,10000,0.0,0
6417,6417,8470,DK Readers,18,3.9,30,16.0,1000,0.0,0
2276,2276,3105,TripIt: Travel Organizer,24,4.4,49190,25.0,1000000,0.0,0
7166,7166,9433,Crack the blue angry birds egg,18,3.2,85,2.1,10000,0.0,0
4735,4735,6128,BG Advisor™,25,4.4,7,5.6,1000,0.0,0
5782,5782,7650,Chinese Chess / Co Tuong,17,4.2,6947,20.0,500000,0.0,0
4297,4297,5585,Pacific Navy Fighter C.E. (AS),17,4.3,11379,20.0,500000,0.0,2
6127,6127,8059,CX-40,18,3.0,2,33.0,100,0.0,0
1615,1615,2165,RISK: Global Domination,18,4.0,68559,75.0,5000000,0.0,0
6887,6887,9062,DX Simulation for X-aid Dx Belt,18,4.0,35,48.0,5000,0.0,0
4413,4413,5724,Samsung TV AV Guide 2016,25,4.2,27,3.4,5000,0.0,0
5378,5378,7068,Elite Commando Shooting War,17,4.5,14,45.0,100,0.0,1
7645,7645,10068,Ex Service Taxis,4,3.5,15,8.0,1000,0.0,0
7554,7554,9952,JuiceNet - Smart EV Charging,32,3.5,106,24.0,5000,0.0,0
6992,6992,9197,Online Kerala EB Bill Pay,11,4.0,37,3.9,5000,0.0,0
2198,2198,2981,"Foot Mercato: transfers, results, news, live",23,4.3,39878,6.1,1000000,0.0,0
7217,7217,9492,Kiss Me! Lip Kissing Test,18,3.5,191,5.0,50000,0.0,0
6488,6488,8555,Dungeons and Dragons DM Tools,3,3.1,50,4.9,1000,1.99,0
3232,3232,4277,BTS j-hope LINE Launcher theme,26,4.9,934,3.8,10000,0.0,0
5796,5796,7666,2-Player Co-op Zombie Shoot,17,4.2,33,13.0,1000,0.0,1
2040,2040,2768,Etsy: Handmade & Vintage Goods,21,4.3,95520,15.0,10000000,0.0,1
6748,6748,8891,senior easy phone,26,3.9,168,2.1,50000,0.0,1
5080,5080,6622,UM BP Track,19,2.0,1,29.0,50,0.0,0
57,57,59,"REG - Check the regnumber, find information about Swedish vehicles",1,3.9,3971,3.6,100000,0.0,0
3223,3223,4264,Keyboard for Sony Xperia J,26,4.1,797,6.7,50000,0.0,0
4468,4468,5795,Axe Champs! Wars,17,5.0,8,25.0,50,0.0,0
